date,name,placename,country,latitude,longitude,type
2017-09-12,Hotel Posada Chinimaya,Panajachel,Guatemala,14.739382042363422,-91.15681412205416,accommodation
2017-09-13,Hotel Posada Chinimaya,Panajachel,Guatemala,14.739382042363422,-91.15681412205416,accommodation
2017-09-14,Nostalgic Hostel B&B,Ciudad de Guatemala,Guatemala,14.634240478575547,-90.51256143674426,accommodation
2017-09-15,Hotel Villa del Lago,Flores,Guatemala,16.928987797742252,-89.89070713121195,accommodation
2017-09-16,Jungle Lodge Tikal Hostal,Parque Nacional Tikal,Guatemala,17.22525873932159,-89.61437726396477,accommodation
2017-09-17,Hotel Villa del Lago,Flores,Guatemala,16.928987797742252,-89.89070713121195,accommodation
2017-09-18,El Retiro Lodge,Lanquín,Guatemala,15.581560275109808,-89.97625416081783,accommodation
2017-09-19,El Retiro Lodge,Lanquín,Guatemala,15.581560275109808,-89.97625416081783,accommodation
2017-09-20,Cucuruchos Boutique Hostel,Antigua,Guatemala,14.555616939873733,-90.73213017533728,accommodation
2017-09-21,Cucuruchos Boutique Hostel,Antigua,Guatemala,14.555616939873733,-90.73213017533728,accommodation
2017-09-22,Hotel Villa Real Antigua,Antigua,Guatemala,14.556045167851732,-90.73751814165665,accommodation
