date,name,placename,country,latitude,longitude,type
2003-07-19,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-20,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-21,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-22,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-23,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-24,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-25,Appartements Mary,Kaprun-Fürth,Austria,47.28822573884278,12.746686611936791,accommodation
2003-07-26,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-07-27,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-07-28,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-07-29,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-07-30,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-07-31,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-08-01,Garni Nadine,Sölden,Austria,46.95996615742512,11.004247590585488,accommodation
2003-08-02,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-03,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-04,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-05,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-06,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-07,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
2003-08-08,Hotel Klumpp,Baiersbronn,Germany,48.60181361306708,8.359421077347726,accommodation
