date,placename,country,accommodation,latitude,longitude
2011-08-02,Almere,The Netherlands,Friend's house,52.36272915303942,5.196034416637983
2011-08-03,Bacharach,Germany,Hotel zur Post,50.05916784160345,7.7681588710880956
2011-08-04,Bacharach,Germany,Hotel zur Post,50.05916784160345,7.7681588710880956
2011-08-05,Triberg,Germany,Landgasthof Berghof,48.17124566767244,8.269813383747742
2011-08-06,Zürich,Switzerland,Friend's house,47.40649157204983,8.492882509070215
2011-08-07,Zürich,Switzerland,Friend's house,47.40649157204983,8.492882509070215
2011-08-08,Schwangau,Germany,Hotel Garni Schlossblick,47.558240619410896,10.739615858415306
2011-08-09,München,Germany,Hotel Pension Theresia Regina,48.14974479348648,11.566134300866173
2011-08-10,München,Germany,Hotel Pension Theresia Regina,48.14974479348648,11.566134300866173
2011-08-11,Radebeul,Germany,Pension Helga Trauschke,51.10265574956864,13.678529961235611
2011-08-12,Radebeul,Germany,Pension Helga Trauschke,51.10265574956864,13.678529961235611
2011-08-13,Almere,The Netherlands,Friend's house,52.36272915303942,5.196034416637983
