date,placename,country,accommodation,latitude,longitude
04-09-2020,Porto,Portugal,Oporto House,41.14668,-8.61353
05-09-2020,Porto,Portugal,Oporto House,41.14668,-8.61353
06-09-2020,Porto,Portugal,Oporto House,41.14668,-8.61353
07-09-2020,Castro Laboreiro,Portugal,Hotel Castrum Villae,42.0306918480739,-8.159778659535563
08-09-2020,Castro Laboreiro,Portugal,Hotel Castrum Villae,42.0306918480739,-8.159778659535563
09-09-2020,Vila do Gerês,Portugal,Casa do Pedrógo,41.73493696364092,-8.16161069750597
10-09-2020,Vila do Gerês,Portugal,Casa do Pedrógo,41.73493696364092,-8.16161069750597
11-09-2020,Pinhao,Portugal,Casa da Calçada,41.1985634121966,-7.536972475409576
12-09-2020,Pinhao,Portugal,Casa da Calçada,41.1985634121966,-7.536972475409576
13-09-2020,Porto Covo,Portugal,Calmaria Guesthouse,37.8532415717442,-8.78832404252716
14-09-2020,Vila Nova de Milfontes,Portugal,Raminhos Guesthouse,37.72883597185936,-8.780336041269033
15-09-2020,Almograve,Portugal,Al Casa das Andorinhas,37.65168931599789,-8.792782164550902
16-09-2020,Zambujeira do Mar,Portugal,Hostel Nature,37.52497349660464,-8.78582413803567
17-09-2020,Odeceixe,Portugal,Casa Morais,37.43254833463843,-8.770478125200826
18-09-2020,Lagos,Portugal,Casa A Sul,37.10046744532014,-8.675329881454097
19-09-2020,Vila Nova de Milfontes,Portugal,Milfontes Apartment Rentals,37.7303018005341,-8.777698697285077
20-09-2020,Vila Nova de Milfontes,Portugal,Milfontes Apartment Rentals,37.7303018005341,-8.777698697285077
21-09-2020,Vila Nova de Milfontes,Portugal,Milfontes Apartment Rentals,37.7303018005341,-8.777698697285077
22-09-2020,Porto,Portugal,OPORTO House AL,41.23827862335596,-8.664603878245169
