date,name,placename,country,latitude,longitude,type
2024-11-08,R Hotel Honmachi,Osaka,Japan,34.67809140017919,135.50822477030334,accommodation
2024-11-09,R Hotel Honmachi,Osaka,Japan,34.67809140017919,135.50822477030334,accommodation
2024-11-10,R Hotel Honmachi,Osaka,Japan,34.67809140017919,135.50822477030334,accommodation
2024-11-11,4S STAY Awaikeda Ekimae,Miyoshi,Japan,34.0278853,133.8054886,accommodation
2024-11-12,4S STAY Awaikeda Ekimae,Miyoshi,Japan,34.0278853,133.8054886,accommodation
2024-11-13,4S STAY Awaikeda Ekimae,Miyoshi,Japan,34.0278853,133.8054886,accommodation
2024-11-14,4S STAY Awaikeda Ekimae,Miyoshi,Japan,34.0278853,133.8054886,accommodation
2024-11-15,Yado Seven Beach,Naoshima,Japan,34.459826844661784,133.97491756649904,accommodation
2024-11-16,Yado Seven Beach,Naoshima,Japan,34.459826844661784,133.97491756649904,accommodation
2024-11-17,Guesthouse Anago-no-Nedoko,Onomichi,Japan,34.4091561,133.2021360,accommodation
2024-11-18,Miyaura Goten,Omishima,Japan,34.248866133287635,133.00960765818309,accommodation
2024-11-19,Miyaura Goten,Omishima,Japan,34.248866133287635,133.00960765818309,accommodation
2024-11-20,Daiwa Roynet Hotel,Fukuyama,Japan,34.488484232750245,133.3616703477126,accommodation
2024-11-21,Minshuku Nodoka,Yakushima,Japan,30.432091647170342,130.5692847288322,accommodation
2024-11-22,Minshuku Nodoka,Yakushima,Japan,30.432091647170342,130.5692847288322,accommodation
2024-11-23,Minshuku Nodoka,Yakushima,Japan,30.432091647170342,130.5692847288322,accommodation
2024-11-24,Minshuku Nodoka,Yakushima,Japan,30.432091647170342,130.5692847288322,accommodation
2024-11-25,Asobi Gokoro,Aso,Japan,32.93551581390434,131.0654791489842,accommodation
2024-11-26,Asobi Gokoro,Aso,Japan,32.93551581390434,131.0654791489842,accommodation
2024-11-27,Asobi Gokoro,Aso,Japan,32.93551581390434,131.0654791489842,accommodation
2024-11-28,APA Hotel Fukuoka Tenjin Nishi,Fukuoka,Japan,33.587474120158554,130.39174158035485,accommodation
2024-11-29,APA Hotel Fukuoka Tenjin Nishi,Fukuoka,Japan,33.587474120158554,130.39174158035485,accommodation
