date,placename,country,accommodation,latitude,longitude
05-12-2016,Nong Khai,Thailand,Mut Mee Garden Guest House,17.883714589660475,102.74221011688878
06-12-2016,Nong Khai,Thailand,Mut Mee Garden Guest House,17.883714589660475,102.74221011688878
07-12-2016,Vientiane,Laos,Mixay Paradise Hotel,17.965383613499128,102.60472679812234
08-12-2016,Pakse,Laos,Lankham Hotel,15.121887140634568,105.79993687640872
09-12-2016,Paksong,Laos,Tree Top Explorer,15.158447443742864,105.8714909350071
10-12-2016,Pakse,Laos,Lankham Hotel,15.121887140634568,105.79993687640872
11-12-2016,Don Det,Laos,Mama Leuah Guesthouse,13.97699492092787,105.92805625321172
12-12-2016,Don Det,Laos,Mama Leuah Guesthouse,13.97699492092787,105.92805625321172
13-12-2016,Don Det,Laos,Mama Leuah Guesthouse,13.97699492092787,105.92805625321172
14-12-2016,Banlung,Cambodia,Tree Top Eco-Lodge,13.73543691816744,106.9924194453539
15-12-2016,Banlung,Cambodia,Tree Top Eco-Lodge,13.73543691816744,106.9924194453539
16-12-2016,Sen Monorom,Cambodia,Nature Lodge,12.455153734694909,107.20488603393518
17-12-2016,Sen Monorom,Cambodia,Nature Lodge,12.455153734694909,107.20488603393518
18-12-2016,Sen Monorom,Cambodia,Indigenous People Lodge,12.457991912074775,107.19681816919189
19-12-2016,Siem Reap,Cambodia,Siem Reap Green Home Guesthouse,13.358788537594528,103.86102775669409
20-12-2016,Siem Reap,Cambodia,Siem Reap Green Home Guesthouse,13.358788537594528,103.86102775669409
21-12-2016,Siem Reap,Cambodia,Siem Reap Green Home Guesthouse,13.358788537594528,103.86102775669409
22-12-2016,Siem Reap,Cambodia,Siem Reap Green Home Guesthouse,13.358788537594528,103.86102775669409
23-12-2016,Koh Rong Samloem,Cambodia,Sunset Bungalows,10.623872129478912,103.2944041738055
24-12-2016,Koh Rong Samloem,Cambodia,Sunset Bungalows,10.623872129478912,103.2944041738055
25-12-2016,Koh Rong Samloem,Cambodia,Sunset Bungalows,10.623872129478912,103.2944041738055
26-12-2016,Kampot,Cambodia,Bandini's,10.61828697196347,104.17630648762238
27-12-2016,Kampot,Cambodia,Bandini's,10.61828697196347,104.17630648762238
28-12-2016,Phnom Penh,Cambodia,Top Banana Guesthouse,11.555418771602382,104.9260936620233
29-12-2016,Phnom Penh,Cambodia,Top Banana Guesthouse,11.555418771602382,104.9260936620233
30-12-2016,Singapore,Singapore,MET A Space Pod,1.300999005710522,103.85954315510043
31-12-2016,Singapore,Singapore,MET A Space Pod,1.300999005710522,103.85954315510043
01-01-2017,Singapore,Singapore,MET A Space Pod,1.300999005710522,103.85954315510043
02-01-2017,Singapore,Singapore,MET A Space Pod,1.300999005710522,103.85954315510043
03-01-2017,Bangkok,Thailand,THA City Loft Hotel,13.726186439593794,100.58545930883635
