date,name,placename,country,latitude,longitude,type
2016-12-05,Mut Mee Garden Guest House,Nong Khai,Thailand,17.883714589660475,102.74221011688878,accommodation
2016-12-06,Mut Mee Garden Guest House,Nong Khai,Thailand,17.883714589660475,102.74221011688878,accommodation
2016-12-07,Mixay Paradise Hotel,Vientiane,Laos,17.965383613499128,102.60472679812234,accommodation
2016-12-08,Lankham Hotel,Pakse,Laos,15.121887140634568,105.79993687640872,accommodation
2016-12-09,Tree Top Explorer,Paksong,Laos,15.158447443742864,105.8714909350071,accommodation
2016-12-10,Lankham Hotel,Pakse,Laos,15.121887140634568,105.79993687640872,accommodation
2016-12-11,Mama Leuah Guesthouse,Don Det,Laos,13.97699492092787,105.92805625321172,accommodation
2016-12-12,Mama Leuah Guesthouse,Don Det,Laos,13.97699492092787,105.92805625321172,accommodation
2016-12-13,Mama Leuah Guesthouse,Don Det,Laos,13.97699492092787,105.92805625321172,accommodation
2016-12-14,Tree Top Eco-Lodge,Banlung,Cambodia,13.73543691816744,106.9924194453539,accommodation
2016-12-15,Tree Top Eco-Lodge,Banlung,Cambodia,13.73543691816744,106.9924194453539,accommodation
2016-12-16,Nature Lodge,Sen Monorom,Cambodia,12.455153734694909,107.20488603393518,accommodation
2016-12-17,Nature Lodge,Sen Monorom,Cambodia,12.455153734694909,107.20488603393518,accommodation
2016-12-18,Indigenous People Lodge,Sen Monorom,Cambodia,12.457991912074775,107.19681816919189,accommodation
2016-12-19,Siem Reap Green Home Guesthouse,Siem Reap,Cambodia,13.358788537594528,103.86102775669409,accommodation
2016-12-20,Siem Reap Green Home Guesthouse,Siem Reap,Cambodia,13.358788537594528,103.86102775669409,accommodation
2016-12-21,Siem Reap Green Home Guesthouse,Siem Reap,Cambodia,13.358788537594528,103.86102775669409,accommodation
2016-12-22,Siem Reap Green Home Guesthouse,Siem Reap,Cambodia,13.358788537594528,103.86102775669409,accommodation
2016-12-23,Sunset Bungalows,Koh Rong Samloem,Cambodia,10.623872129478912,103.2944041738055,accommodation
2016-12-24,Sunset Bungalows,Koh Rong Samloem,Cambodia,10.623872129478912,103.2944041738055,accommodation
2016-12-25,Sunset Bungalows,Koh Rong Samloem,Cambodia,10.623872129478912,103.2944041738055,accommodation
2016-12-26,Bandini's,Kampot,Cambodia,10.61828697196347,104.17630648762238,accommodation
2016-12-27,Bandini's,Kampot,Cambodia,10.61828697196347,104.17630648762238,accommodation
2016-12-28,Top Banana Guesthouse,Phnom Penh,Cambodia,11.555418771602382,104.9260936620233,accommodation
2016-12-29,Top Banana Guesthouse,Phnom Penh,Cambodia,11.555418771602382,104.9260936620233,accommodation
2016-12-30,MET A Space Pod,Singapore,Singapore,1.300999005710522,103.85954315510043,accommodation
2016-12-31,MET A Space Pod,Singapore,Singapore,1.300999005710522,103.85954315510043,accommodation
2017-01-01,MET A Space Pod,Singapore,Singapore,1.300999005710522,103.85954315510043,accommodation
2017-01-02,MET A Space Pod,Singapore,Singapore,1.300999005710522,103.85954315510043,accommodation
2017-01-03,THA City Loft Hotel,Bangkok,Thailand,13.726186439593794,100.58545930883635,accommodation
